AC,ENG,Flight,Leg_flight_H,Volume_L
AC01,Left,274,1.738888888888889,2186.3213924366078
AC01,Right,274,1.738888888888889,2204.160050714899
AC01,Left,275,2.017777777777778,2616.3111235063184
AC01,Right,275,2.017777777777778,2640.1857328921865
AC01,Left,276,2.178888888888889,2908.5896430081525
AC01,Right,276,2.178888888888889,2927.949253287535
AC01,Left,277,2.0819444444444444,2514.978631138596
AC01,Right,277,2.0819444444444444,2536.064080758451
AC01,Left,278,2.3802777777777777,2972.332038475736
AC01,Right,278,2.3802777777777777,2993.006217888806
AC01,Left,279,1.0616666666666668,1373.5707053163385
AC01,Right,279,1.0616666666666668,1394.8745020277956
AC01,Left,280,1.1975,1457.5296486214424
AC01,Right,280,1.1975,1478.5627547604338
AC01,Left,281,1.2244444444444444,1543.3938946299788
AC01,Right,281,1.2244444444444444,1563.040646290099
AC01,Left,282,1.1388888888888888,1475.9156701567638
AC01,Right,282,1.1388888888888888,1503.9269100588767
AC01,Left,283,1.9194444444444445,2375.4593261888904
AC01,Right,283,1.9194444444444445,2391.763572713868
AC01,Left,284,1.8327777777777778,2302.520928897597
AC01,Right,284,1.8327777777777778,2322.7299990949946
AC01,Left,285,2.286111111111111,3218.312001389764
AC01,Right,285,2.286111111111111,3231.9811275352686
AC01,Left,286,2.3183333333333334,3058.772062773771
AC01,Right,286,2.3183333333333334,3077.1221916365002
AC01,Left,287,2.4119444444444444,3340.8017287225257
AC01,Right,287,2.4119444444444444,3360.2136824827726
AC01,Left,288,2.638611111111111,3528.6953831582814
AC01,Right,288,2.638611111111111,3548.1372474790223
AC01,Left,289,1.6991666666666667,1887.9022348654692
AC01,Right,289,1.6991666666666667,1920.4643665466594
AC01,Left,290,1.0305555555555554,1391.8954102026485
AC01,Right,290,1.0305555555555554,1408.1233847983674
AC01,Left,291,1.8222222222222222,2366.9632314807272
AC01,Right,291,1.8222222222222222,2383.8851310798946
AC01,Left,292,1.5616666666666668,1960.6282671772585
AC01,Right,292,1.5616666666666668,1977.767018340004
AC01,Left,293,1.3141666666666667,1818.6697560193131
AC01,Right,293,1.3141666666666667,1835.5213658013213
AC01,Left,294,1.4377777777777778,1712.381083777827
AC01,Right,294,1.4377777777777778,1732.407699556214
AC01,Left,295,1.341388888888889,1566.6089761569672
AC01,Right,295,1.341388888888889,1594.5918010266107
AC01,Left,296,1.1933333333333334,1396.38348980469
AC01,Right,296,1.1933333333333334,1413.963421734713
AC01,Left,297,3.075277777777778,3752.212515141732
AC01,Right,297,3.075277777777778,3783.3389399192374
AC01,Left,298,1.1433333333333333,1389.3769410091004
AC01,Right,298,1.1433333333333333,1415.8148854292574
AC01,Left,299,2.1644444444444444,2671.608272218578
AC01,Right,299,2.1644444444444444,2691.210158037957
AC01,Left,300,2.0572222222222223,2638.4688667198634
AC01,Right,300,2.0572222222222223,2662.1251290141295
AC01,Left,301,1.518888888888889,1888.125068541145
AC01,Right,301,1.518888888888889,1905.8111829609197
AC01,Left,302,1.6452777777777778,1969.581993460972
AC01,Right,302,1.6452777777777778,1985.7800574961982
AC01,Left,303,1.7983333333333333,2327.663746048388
AC01,Right,303,1.7983333333333333,2349.3818040226797
AC01,Left,304,1.845,2416.752350478118
AC01,Right,304,1.845,2433.772954926914
AC01,Left,305,1.6647222222222222,2062.81171499102
AC01,Right,305,1.6647222222222222,2076.450930576031
AC01,Left,306,1.346111111111111,1629.6679153172756
AC01,Right,306,1.346111111111111,1663.6433209817812
AC01,Left,307,1.6972222222222222,2165.6561861916857
AC01,Right,307,1.6972222222222222,2174.385583271698
AC01,Left,308,1.4986111111111111,1883.9480587682353
AC01,Right,308,1.4986111111111111,1894.51246873452
AC01,Left,309,1.4775,1894.3629159320533
AC01,Right,309,1.4775,1913.1886227066286
AC01,Left,310,1.365,1770.2011882677084
AC01,Right,310,1.365,1792.3903375697716
AC01,Left,311,1.2008333333333334,1557.544580799428
AC01,Right,311,1.2008333333333334,1574.5771494724215
AC01,Left,312,1.2619444444444445,1600.3854765941912
AC01,Right,312,1.2619444444444445,1617.7754764650808
AC01,Left,313,2.0058333333333334,2785.388044335647
AC01,Right,313,2.0058333333333334,2805.751153919585
AC01,Left,314,2.1,2928.0763731696325
AC01,Right,314,2.1,2942.6084189853736
AC01,Left,315,1.7633333333333334,2217.7454272910227
AC01,Right,315,1.7633333333333334,2238.5048518014987
AC01,Left,316,1.6747222222222222,1793.6495721665456
AC01,Right,316,1.6747222222222222,1815.5844817044142
AC01,Left,317,1.6627777777777777,2264.5823739677103
AC01,Right,317,1.6627777777777777,2281.583536552185
AC01,Left,318,1.94,2593.6598560446314
AC01,Right,318,1.94,2604.8867849258463
AC01,Left,319,1.0902777777777777,1347.9582923658004
AC01,Right,319,1.0902777777777777,1369.121509442938
AC01,Left,320,1.2336111111111112,1504.1946095752926
AC01,Right,320,1.2336111111111112,1525.525325791194
AC01,Left,321,1.8672222222222221,2510.044884185202
AC01,Right,321,1.8672222222222221,2521.578396311475
AC01,Left,322,1.946388888888889,2399.3249624066116
AC01,Right,322,1.946388888888889,2408.511991062174
AC01,Left,323,1.823611111111111,2610.004481826275
AC01,Right,323,1.823611111111111,2627.0146175788973
AC01,Left,324,1.8736111111111111,2569.085339543216
AC01,Right,324,1.8736111111111111,2585.415010044613
AC01,Left,325,2.5458333333333334,3356.9968017017018
AC01,Right,325,2.5458333333333334,3372.584690302862
AC01,Left,326,2.450833333333333,3319.387262937243
AC01,Right,326,2.450833333333333,3342.8730350366973
AC01,Left,327,1.6908333333333334,2252.2068795635464
AC01,Right,327,1.6908333333333334,2277.895564443343
AC01,Left,328,1.83,2398.76114834131
AC01,Right,328,1.83,2410.128656856844
AC01,Left,329,1.7152777777777777,2322.695601950427
AC01,Right,329,1.7152777777777777,2339.129959413551
AC01,Left,330,1.9269444444444443,2480.108899715336
AC01,Right,330,1.9269444444444443,2493.8483156780007
AC01,Left,331,2.1194444444444445,3051.6982152170704
AC01,Right,331,2.1194444444444445,3070.426712670043
AC01,Left,332,2.0594444444444444,2732.6422664334787
AC01,Right,332,2.0594444444444444,2751.725204028298
AC01,Left,333,1.6127777777777779,2113.611810933089
AC01,Right,333,1.6127777777777779,2132.9011313953124
AC01,Left,334,1.468888888888889,1939.9600698762874
AC01,Right,334,1.468888888888889,1957.3231502427334
AC01,Left,335,2.2130555555555556,2956.515334086801
AC01,Right,335,2.2130555555555556,2979.1980076370064
AC01,Left,336,1.958888888888889,2521.180585856912
AC01,Right,336,1.958888888888889,2548.294508944221
AC01,Left,337,1.8508333333333333,2343.945559652996
AC01,Right,337,1.8508333333333333,2366.0001114328384
AC01,Left,338,1.8441666666666667,2529.0844514673054
AC01,Right,338,1.8441666666666667,2550.0816649337044
AC01,Left,339,2.7958333333333334,3351.0760062520244
AC01,Right,339,2.7958333333333334,3373.018393430016
AC01,Left,340,2.624722222222222,3499.934883715808
AC01,Right,340,2.624722222222222,3510.8582204080158
AC01,Left,341,2.0058333333333334,2802.644942212341
AC01,Right,341,2.0058333333333334,2814.568787153053
AC01,Left,342,1.908611111111111,2412.7951833248353
AC01,Right,342,1.908611111111111,2439.595045526963
AC01,Left,343,2.8475,3691.506041564234
AC01,Right,343,2.8475,3724.4988853165296
AC01,Left,344,2.4988888888888887,3349.773401342535
AC01,Right,344,2.4988888888888887,3374.3628731241965
AC01,Left,345,2.8722222222222222,3640.987104890803
AC01,Right,345,2.8722222222222222,3661.9454346285606
AC01,Left,346,2.876388888888889,3737.281163343403
AC01,Right,346,2.876388888888889,3749.463734632385
AC01,Left,347,1.893888888888889,2423.3595932911203
AC01,Right,347,1.893888888888889,2448.37080397574
AC01,Left,348,1.7177777777777778,2104.8854049091265
AC01,Right,348,1.7177777777777778,2119.511668990421
AC01,Left,349,1.8344444444444445,2132.386669754825
AC01,Right,349,1.8344444444444445,2150.3853495317567
AC01,Left,350,1.4369444444444444,1980.197251380096
AC01,Right,350,1.4369444444444444,1990.9695397418106
AC01,Left,351,1.6730555555555555,2188.2745520368294
AC01,Right,351,1.6730555555555555,2204.903328143161
AC01,Left,352,1.6169444444444445,2101.5279444937364
AC01,Right,352,1.6169444444444445,2116.855611218603
AC01,Left,353,2.0366666666666666,2793.276954665793
AC01,Right,353,2.0366666666666666,2815.6395852187184
AC01,Left,354,2.003888888888889,2729.85460219549
AC01,Right,354,2.003888888888889,2736.3078056219506
AC01,Left,355,2.0966666666666667,2678.6566957988575
AC01,Right,355,2.0966666666666667,2703.4316130555794
AC01,Left,356,2.232222222222222,2864.4999813127883
AC01,Right,356,2.232222222222222,2881.9198917441704
AC01,Left,357,1.9683333333333333,2383.1762507962
AC01,Right,357,1.9683333333333333,2404.2916109765483
AC01,Left,358,1.8111111111111111,2446.38922934305
AC01,Right,358,1.8111111111111111,2459.4107918538716
AC01,Left,359,2.2580555555555555,2523.005130047012
AC01,Right,359,2.2580555555555555,2521.8191763234468
AC01,Left,360,2.1125,2405.477564700113
AC01,Right,360,2.1125,2412.345029389409
AC01,Left,361,2.0213888888888887,2318.002635009005
AC01,Right,361,2.0213888888888887,2342.4829332448658
AC01,Left,362,1.7130555555555556,1979.6783031555349
AC01,Right,362,1.7130555555555556,1992.696874610308
AC01,Left,363,2.8441666666666667,3561.6957045507015
AC01,Right,363,2.8441666666666667,3593.9602261549812
AC01,Left,364,2.748611111111111,3811.7928561166523
AC01,Right,364,2.748611111111111,3838.236782648907
AC01,Left,365,2.993333333333333,4014.9723024925843
AC01,Right,365,2.993333333333333,4046.1989276477425
AC01,Left,366,2.584722222222222,3360.9584554390594
AC01,Right,366,2.584722222222222,3383.2627603990218
AC01,Left,367,1.7877777777777777,2024.8163299961948
AC01,Right,367,1.7877777777777777,2046.5732716991279
AC01,Left,368,1.7877777777777777,2227.873143074103
AC01,Right,368,1.7877777777777777,2250.7562173796146
AC01,Left,369,2.5922222222222224,2883.7085432616786
AC01,Right,369,2.5922222222222224,2911.209808107378
AC01,Left,370,2.5502777777777776,3228.4172842524745
AC01,Right,370,2.5502777777777776,3252.441446440811
AC01,Left,371,2.3041666666666667,2772.3500310165537
AC01,Right,371,2.3041666666666667,2792.4962890369147
AC01,Left,372,2.3205555555555555,3099.453416100908
AC01,Right,372,2.3205555555555555,3120.7721680926106
AC01,Left,373,2.7094444444444443,3112.8907354025882
AC01,Right,373,2.7094444444444443,3136.3809940861165
AC01,Left,374,2.0275,2240.967986458134
AC01,Right,374,2.0275,2261.0050709326933
AC01,Left,375,1.9666666666666666,2350.5812174984667
AC01,Right,375,1.9666666666666666,2372.15271372634
AC01,Left,376,2.4269444444444446,2804.5637046679954
AC01,Right,376,2.4269444444444446,2825.185540600202
AC01,Left,377,2.4677777777777776,3129.2966778332434
AC01,Right,377,2.4677777777777776,3151.826807524931
AC01,Left,378,2.4230555555555555,3076.8814116245285
AC01,Right,378,2.4230555555555555,3091.690130124833
AC01,Left,379,2.2841666666666667,2694.0157686122425
AC01,Right,379,2.2841666666666667,2712.9745773810137
AC01,Left,380,2.4522222222222223,3396.538562674038
AC01,Right,380,2.4522222222222223,3430.6321150524927
AC01,Left,381,3.4819444444444443,4222.720586983889
AC01,Right,381,3.4819444444444443,4254.5050440922505
AC01,Left,382,3.0819444444444444,3973.266512468547
AC01,Right,382,3.0819444444444444,4000.707956193259
AC01,Left,383,1.7641666666666667,2088.1908255697085
AC01,Right,383,1.7641666666666667,2107.936282079457
AC01,Left,384,1.7480555555555555,2121.9463886145877
AC01,Right,384,1.7480555555555555,2141.854857679026
AC01,Left,385,2.0925,2573.1741131626695
AC01,Right,385,2.0925,2599.769088025417
AC01,Left,386,2.071388888888889,2619.315639307885
AC01,Right,386,2.071388888888889,2645.1763099105183
AC01,Left,387,3.418888888888889,4286.454009283325
AC01,Right,387,3.418888888888889,4316.744433895038
AC01,Left,388,3.0413888888888887,3993.1061872438495
AC01,Right,388,3.0413888888888887,4030.8144308579376
AC01,Left,389,1.853888888888889,2314.823142428552
AC01,Right,389,1.853888888888889,2339.59058204515
AC01,Left,390,1.9927777777777778,2464.322105886895
AC01,Right,390,1.9927777777777778,2491.4659395346976
AC01,Left,391,1.8052777777777778,2305.357945560401
AC01,Right,391,1.8052777777777778,2336.0970285795156
AC01,Left,392,1.7069444444444444,2022.1019466314146
AC01,Right,392,1.7069444444444444,2048.0194472989856
AC01,Left,393,2.4055555555555554,3161.8887200749277
AC01,Right,393,2.4055555555555554,3181.9198224373886
AC01,Left,394,2.6580555555555554,3183.5364882320596
AC01,Right,394,2.6580555555555554,3207.5471906681737
AC01,Left,395,1.2833333333333334,1451.1272931478202
AC01,Right,395,1.2833333333333334,1468.0372285227902
AC01,Left,396,1.0169444444444444,1265.155392223768
AC01,Right,396,1.0169444444444444,1281.3355099226978
AC01,Left,397,2.0633333333333335,2512.843017119364
AC01,Right,397,2.0633333333333335,2535.756001985368
AC01,Left,398,2.16,2723.8754811528497
AC01,Right,398,2.16,2748.301940379822
AC01,Left,399,2.6841666666666666,3637.9302456083715
AC01,Right,399,2.6841666666666666,3664.0182364707566
AC01,Left,400,2.9547222222222222,4014.4219481795044
AC01,Right,400,2.9547222222222222,4043.997510395425
AC01,Left,401,1.615,2021.1014383829088
AC01,Right,401,1.615,2047.8025957354087
AC01,Left,402,1.6311111111111112,2067.133790982323
AC01,Right,402,1.6311111111111112,2089.9675128630197
AC01,Left,403,2.1641666666666666,2720.6541137877057
AC01,Right,403,2.1641666666666666,2744.1862472559237
AC01,Left,404,2.426111111111111,3076.331057311448
AC01,Right,404,2.426111111111111,3105.4071131671276
AC01,Left,405,3.155,4109.636235398292
AC01,Right,405,3.155,4150.03642945679
AC01,Left,406,3.1033333333333335,3991.9292066884327
AC01,Right,406,3.1033333333333335,4028.636942054016
AC01,Left,407,1.8997222222222223,2320.1591864205825
AC01,Right,407,1.8997222222222223,2344.282053458547
AC01,Left,408,1.7663888888888888,2204.4307412873645
AC01,Right,408,1.7663888888888888,2231.9170508528173
AC01,Left,409,2.0444444444444443,2511.8903657676474
AC01,Right,409,2.0444444444444443,2538.123422848425
AC01,Left,410,1.818888888888889,2455.8319932908303
AC01,Right,410,1.818888888888889,2481.958867881856
AC01,Left,411,2.0430555555555556,2442.94203724618
AC01,Right,411,2.0430555555555556,2464.209941285045
AC01,Left,412,1.73,2176.180216901305
AC01,Right,412,1.73,2195.6998486793277
AC01,Left,413,3.5244444444444443,4730.601904162608
AC01,Right,413,3.5244444444444443,4751.104097852841
AC01,Left,414,3.328888888888889,4406.0962512571095
AC01,Right,414,3.328888888888889,4429.751018023353
AC01,Left,415,2.216388888888889,2860.514399127036
AC01,Right,415,2.216388888888889,2892.113410760337
AC01,Left,416,2.0383333333333336,2505.1260925120546
AC01,Right,416,2.0383333333333336,2528.2035854607734
AC01,Left,417,1.4069444444444446,1831.1514329132285
AC01,Right,417,1.4069444444444446,1847.5708350961058
AC01,Left,418,1.4102777777777777,1721.716169707832
AC01,Right,418,1.4102777777777777,1738.7831355253923
AC01,Left,419,1.706388888888889,2186.2989595162376
AC01,Right,419,1.706388888888889,2201.7133668665356
AC01,Left,420,1.6452777777777778,2162.6905541187602
AC01,Right,420,1.6452777777777778,2177.050614211664
AC01,Left,421,2.0258333333333334,2419.5579610524032
AC01,Right,421,2.0258333333333334,2445.515840976641
AC01,Left,422,2.7669444444444444,3524.0398044174776
AC01,Right,422,2.7669444444444444,3556.5660434260753
AC01,Left,423,2.7741666666666664,3524.0398044174763
AC01,Right,423,2.7741666666666664,3556.5660434260744
AC01,Left,424,2.951388888888889,3839.533405446299
AC01,Right,424,2.951388888888889,3863.8656464077176
AC01,Left,425,2.8513888888888888,3839.536396502348
AC01,Right,425,2.8513888888888888,3863.8671419357433
AC01,Left,426,1.5805555555555555,1925.3981135000531
AC01,Right,426,1.5805555555555555,1968.7071095665392
AC01,Left,427,1.7741666666666667,2109.9552449127646
AC01,Right,427,1.7741666666666667,2144.2462069904764
AC01,Left,428,1.94,2248.5622777674203
AC01,Right,428,1.94,2279.5735468870253
AC01,Left,429,1.8427777777777778,2403.9237110824793
AC01,Right,429,1.8427777777777778,2425.4398727734397
AC01,Left,430,1.9111111111111112,2270.9323859604683
AC01,Right,430,1.9111111111111112,2293.7990094577085
AC01,Left,431,1.8630555555555555,2221.8401830225757
AC01,Right,431,1.8630555555555555,2242.2750779516973
AC01,Left,432,2.023888888888889,2567.359500202744
AC01,Right,432,2.023888888888889,2590.0197408325794
AC01,Left,433,1.5941666666666667,2043.6794249713869
AC01,Right,433,1.5941666666666667,2068.4393869478617
AC01,Left,434,1.4116666666666666,1733.7132955217535
AC01,Right,434,1.4116666666666666,1755.1516897554309
AC01,Left,435,1.5266666666666666,1726.6229971567816
AC01,Right,435,1.5266666666666666,1756.7474181577559
AC01,Left,436,2.0680555555555555,2400.4301576168446
AC01,Right,436,2.0680555555555555,2450.6993411101553
AC01,Left,437,1.7822222222222222,2287.885691648154
AC01,Right,437,1.7822222222222222,2326.930937316299
AC01,Left,438,0.9738888888888889,1519.870734329908
AC01,Right,438,0.9738888888888889,1556.6233355362301
AC01,Left,439,2.4227777777777777,3097.9773299405556
AC01,Right,439,2.4227777777777777,3136.6457025464833
AC01,Left,440,2.4694444444444446,2980.654651933037
AC01,Right,440,2.4694444444444446,3011.3727975598067
AC01,Left,441,2.5633333333333335,3188.8007468789056
AC01,Right,441,2.5633333333333335,3217.7167812359444
AC01,Left,442,1.6980555555555557,2184.2321397861406
AC01,Right,442,1.6980555555555557,2208.0648743873185
AC01,Left,443,2.0569444444444445,2142.538313986301
AC01,Right,443,2.0569444444444445,2170.699106690881
AC01,Left,444,2.0869444444444443,2622.753858236607
AC01,Right,444,2.0869444444444443,2655.383288678907
AC01,Left,445,2.232222222222222,2843.218617521701
AC01,Right,445,2.232222222222222,2872.856991914657
AC01,Left,446,2.3272222222222223,2802.172355356545
AC01,Right,446,2.3272222222222223,2833.4991808893556
AC01,Left,447,2.3944444444444444,2718.4811115678567
AC01,Right,447,2.3944444444444444,2751.6893113557057
AC01,Left,448,2.801111111111111,3567.158868424829
AC01,Right,448,2.801111111111111,3604.4648150002804
AC01,Left,449,2.9291666666666667,3886.427182187924
AC01,Right,449,2.9291666666666667,3916.7250844397613
AC01,Left,450,2.6591666666666667,3501.4348983245554
AC01,Right,450,2.6591666666666667,3530.0458449645616
AC01,Left,451,2.8786111111111112,3760.192652681384
AC01,Right,451,2.8786111111111112,3787.915255674734
AC01,Left,452,1.8094444444444444,2335.578080354954
